name,album,artist,id,release_date,popularity,length,danceability,acousticness,energy,instrumentalness,liveness,valence,loudness,speechiness,tempo,key,time_signature,mood,Spectral Centroid,Spectral Rolloff,Spectral Bandwidth,Tempo,Mean Beat Frame,Mean Beat Interval,Chroma Mean0,Chroma Mean1,Chroma Mean2,Chroma Mean3,Chroma Mean4,Chroma Mean5,Chroma Mean6,Chroma Mean7,Chroma Mean8,Chroma Mean9,Chroma Mean10,Chroma Mean11,MFCC0,MFCC1,MFCC2,MFCC3,MFCC4,MFCC5,MFCC6,MFCC7,MFCC8,MFCC9,MFCC10,MFCC11,MFCC12,ZCR
Adagio For Strings,Adagio For Strings,Lucas & Steve,1RvDsjCBDTES3lPiEGNNMY,11/9/18,55.0,197189.0,0.349,0.000877,0.7929999999999999,0.431,0.22,0.0398,-6.748,0.0677,127.139,10.0,4.0,Energetic,2307.0466988613475,4566.818866947432,2142.192430331615,135.99917763157896,3486.5939226519336,0.44754693751923663,0.4287830889225006,0.4862653315067291,0.4768866002559662,0.5055183172225952,0.4630281925201416,0.412261039018631,0.42014944553375244,0.4337015151977539,0.46827638149261475,0.4536312222480774,0.5329729914665222,0.4545697569847107,-49.9954948425293,91.12954711914062,-25.34546661376953,43.12499237060547,-3.2222471237182617,15.764626502990723,-1.8719656467437744,16.48141098022461,-5.225192546844482,11.44296646118164,-8.657602310180664,9.399435997009277,-5.765771865844727,0.12323035557506584
Adjustments,Adjustments,Josie Mehlin,6w0vhPaZBYjhrDobs3QE14,1/17/20,52.0,182000.0,0.532,0.974,0.541,0.8640000000000001,0.228,0.329,-11.932,0.0283,136.063,0.0,4.0,Calm,2609.1837298425394,5123.326937584678,2268.6817141070396,117.45383522727273,4037.1643835616437,0.512497570456754,0.4354812800884247,0.3201802670955658,0.3517606258392334,0.4174744188785553,0.3504837453365326,0.4243963062763214,0.4015795886516571,0.5908128619194031,0.6435389518737793,0.42146074771881104,0.34753963351249695,0.30237287282943726,-138.25389099121094,80.46015930175781,-34.38616180419922,39.213748931884766,-10.604161262512207,17.535736083984375,-8.519150733947754,14.082160949707031,-12.76732063293457,16.0738525390625,-13.923458099365234,5.827456474304199,-11.63260269165039,0.1439925709562446
Adrift,Adrift,Cooper Sams,3TNNGjgOQ7O8vwAlvlD9Fg,3/21/18,53.0,158117.0,0.382,0.4970000000000001,0.333,0.918,0.106,0.0486,-15.573,0.0367,84.97399999999998,7.0,4.0,Calm,2099.7141232819035,4524.679566488958,2276.011817642353,129.19921875,5259.051282051282,0.47164132962938665,0.47725218534469604,0.41365599632263184,0.2860381007194519,0.3453516662120819,0.338979035615921,0.4983440339565277,0.42460501194000244,0.39944204688072205,0.5041417479515076,0.4640445411205292,0.6191060543060303,0.37612947821617126,-84.22002410888672,103.19332122802734,-9.765993118286133,20.810504913330078,-2.2474920749664307,19.142820358276367,-2.621380567550659,17.879621505737305,-0.0786571353673935,12.255105972290039,-7.523731231689453,9.610832214355469,-6.3396735191345215,0.08229219771419068
Afraid of Heights,Afraid of Heights,Billy Talent,0P44AUPRzaIAHNWquN0fGR,7/29/16,38.0,225680.0,0.5429999999999999,0.000168,0.991,1.31e-05,0.374,0.7659999999999999,-2.78,0.0668,150.031,9.0,4.0,Energetic,1110.5211963792367,1960.5513212799706,1081.0735962471306,135.99917763157896,3667.5300261096604,0.4416046348731465,0.49299219250679016,0.20890693366527557,0.3537677824497223,0.5577617883682251,0.24922558665275574,0.3376132845878601,0.20852869749069214,0.5632092952728271,0.23966430127620697,0.19363975524902344,0.4062490165233612,0.24524642527103424,-173.5142822265625,195.1732635498047,-48.79682159423828,9.30339527130127,-9.110596656799316,-11.38036823272705,-15.6187105178833,-1.5353302955627441,-14.5580415725708,-7.035038471221924,-5.245577335357666,3.463984489440918,-7.054330825805664,0.06766615387067976
Africa,Toto IV,TOTO,2374M0fQpWi3dLnB54qaLX,4/8/82,84.0,295893.0,0.6709999999999999,0.257,0.373,7.950000000000001e-05,0.0481,0.732,-18.064,0.0323,92.717,9.0,4.0,Happy,844.0857869612253,1671.4378302045864,1141.4746126150778,83.35433467741936,3149.5721153846152,0.7059090560539837,0.541469931602478,0.3468106687068939,0.35943371057510376,0.2809275984764099,0.41445812582969666,0.1846829503774643,0.2043062150478363,0.49679985642433167,0.2957291305065155,0.34986019134521484,0.28225773572921753,0.5495070219039917,-221.0593719482422,176.96395874023438,-2.1157665252685547,18.885683059692383,6.913731098175049,16.586313247680664,7.328657150268555,5.104673862457275,1.5748016834259033,1.9391615390777588,-2.4519002437591553,-1.5387171506881714,3.0080339908599854,0.035134169450154164
After The Rain,After The Rain,Comet Blue,2XBc2jWnvPqNO2LebVtLaY,8/3/20,24.0,116625.0,0.456,0.993,0.0337,0.948,0.126,0.3,-26.87,0.0334,97.199,0.0,4.0,Calm,2494.553311988236,5039.942197202349,2262.89941486178,151.99908088235293,4692.961467889908,0.39964785914365747,0.5038412809371948,0.3920001685619354,0.5031340718269348,0.44032353162765503,0.5223963260650635,0.4560391306877136,0.4050559103488922,0.518491268157959,0.47295695543289185,0.5479681491851807,0.4033816456794739,0.4373808801174164,-1.863379716873169,85.27508544921875,-27.909744262695312,47.9781379699707,-10.17593002319336,22.69806671142578,-7.882140636444092,20.08502197265625,-2.2912728786468506,11.24885368347168,-5.26405668258667,13.780592918395996,-9.465658187866211,0.13579044814807673
Afterlife,Avenged Sevenfold,Avenged Sevenfold,4QdwsME04RG25KPHcPYoox,10/30/07,13.0,351560.0,0.4920000000000001,0.000444,0.95,6.22e-05,0.22,0.391,-4.195,0.076,110.027,2.0,4.0,Energetic,1993.4173014493138,4325.997120172058,2245.9178358957415,92.28515625,5852.8536585365855,0.6464685173172774,0.279364675283432,0.4455623924732208,0.28628695011138916,0.3447597324848175,0.48263752460479736,0.28909093141555786,0.34480199217796326,0.30277377367019653,0.5092187523841858,0.48390889167785645,0.30337202548980713,0.3563902676105499,-107.42029571533203,108.02680969238281,0.3215827941894531,31.77935028076172,-2.9469099044799805,17.599510192871094,-11.455646514892578,12.461015701293945,-12.664581298828125,11.746843338012695,-6.516795635223389,8.719771385192871,-6.602543830871582,0.08444689130248867
Algo Rhythm,Temporär Musik 1-13,One Sentence. Supervisor,0PqJ7LSknltqqMNqPDClNA,10/28/16,0.0,210626.0,0.402,1.19e-05,0.75,0.959,0.122,0.58,-7.358,0.0293,149.941,2.0,4.0,Sad,1993.4173014493138,4325.997120172058,2245.9178358957415,92.28515625,5852.8536585365855,0.6464685173172774,0.279364675283432,0.4455623924732208,0.28628695011138916,0.3447597324848175,0.48263752460479736,0.28909093141555786,0.34480199217796326,0.30277377367019653,0.5092187523841858,0.48390889167785645,0.30337202548980713,0.3563902676105499,-107.42029571533203,108.02680969238281,0.3215827941894531,31.77935028076172,-2.9469099044799805,17.599510192871094,-11.455646514892578,12.461015701293945,-12.664581298828125,11.746843338012695,-6.516795635223389,8.719771385192871,-6.602543830871582,0.08444689130248867
Alison,Souvlaki,Slowdive,55CenVQ4alvDJ1PS8aYB0m,1993,0.0,231893.0,0.279,0.00957,0.423,0.8370000000000001,0.128,0.291,-12.06,0.038,101.571,4.0,4.0,Sad,651.6354873490133,976.5746851679105,1131.6257520561262,95.703125,2124.73417721519,0.6288614469142222,0.46385514736175537,0.19238823652267456,0.22879931330680847,0.197304829955101,0.3728349804878235,0.24814307689666748,0.15246929228305817,0.2655754089355469,0.15822352468967438,0.16288577020168304,0.10138793289661407,0.20466333627700806,-391.0194396972656,144.64306640625,70.03838348388672,30.939123153686523,15.200197219848633,4.192950248718262,-4.636374473571777,-6.057118892669678,-5.463057041168213,-2.8761980533599854,0.7017607092857361,4.22243070602417,2.8098788261413574,0.032925800684079604
Alive,Alive,Paris Blohm,2rPJcL8gQauA2nBdRyNZZL,11/16/18,51.0,180468.0,0.494,0.00248,0.847,0.0,0.0502,0.148,-3.996,0.0537,129.909,0.0,4.0,Energetic,2395.696756275046,4800.232746148747,2231.3302027151135,112.34714673913044,4803.359223300971,0.5402735433183817,0.43882399797439575,0.4350384473800659,0.5312508940696716,0.43702372908592224,0.47602227330207825,0.4553857445716858,0.36234694719314575,0.4247530996799469,0.44139909744262695,0.5601246356964111,0.4392716884613037,0.37675923109054565,-101.65770721435547,89.38499450683594,-27.29913330078125,49.319984436035156,-9.693881034851074,20.83649444580078,-5.354886054992676,15.884767532348633,-5.367783069610596,11.620315551757812,-6.646086692810059,10.773513793945312,-11.955140113830566,0.1263642973763289
All I Want,The Kodaline EP,Kodaline,1XczdQt6RKNkEQfPqUsi3q,9/7/12,29.0,306600.0,0.189,0.113,0.4270000000000001,0.0923,0.058,0.158,-9.08,0.0449,187.212,0.0,3.0,Sad,2395.696756275046,4800.232746148747,2231.3302027151135,112.34714673913044,4803.359223300971,0.5402735433183817,0.43882399797439575,0.4350384473800659,0.5312508940696716,0.43702372908592224,0.47602227330207825,0.4553857445716858,0.36234694719314575,0.4247530996799469,0.44139909744262695,0.5601246356964111,0.4392716884613037,0.37675923109054565,-101.65770721435547,89.38499450683594,-27.29913330078125,49.319984436035156,-9.693881034851074,20.83649444580078,-5.354886054992676,15.884767532348633,-5.367783069610596,11.620315551757812,-6.646086692810059,10.773513793945312,-11.955140113830566,0.1263642973763289
All Mirrors,All Mirrors,Angel Olsen,4ZQdynvfiayhdoq5lcuCQ1,7/31/19,1.0,282026.0,0.429,0.00299,0.6890000000000001,0.00193,0.152,0.23,-7.38,0.0379,105.04,7.0,4.0,Sad,1926.285479856599,4019.2923350015153,2043.0130937201156,151.99908088235293,4416.419921875,0.400055735275193,0.32793182134628296,0.44052854180336,0.6044952273368835,0.39055144786834717,0.4700830578804016,0.36658573150634766,0.3597315549850464,0.36701899766921997,0.40852829813957214,0.5334708094596863,0.3369027078151703,0.3880470097064972,-37.616722106933594,115.9823226928711,-31.498022079467773,41.744476318359375,-6.795223236083984,15.886390686035156,-6.247806072235107,14.86592960357666,-3.5094640254974365,16.107547760009766,-6.58898401260376,12.320901870727539,-7.700190544128418,0.08356616342789044
All These Things I Hate (Revolve Around Me),The Poison,Bullet For My Valentine,6hZkQjIQBY7HAj4nzLUvdx,9/1/05,39.0,225440.0,0.488,0.0303,0.879,0.0,0.288,0.483,-3.505,0.0514,94.003,6.0,3.0,Energetic,2183.0484769444915,4630.425466056564,2255.065777985224,99.38401442307692,4852.376373626374,0.5945715660001375,0.36890295147895813,0.4141010046005249,0.2833959460258484,0.44371527433395386,0.5370409488677979,0.3208567798137665,0.3613409399986267,0.32635751366615295,0.6223318576812744,0.5262994766235352,0.49691712856292725,0.6091908812522888,-59.98485565185547,103.63848114013672,-25.889005661010742,18.390731811523438,-11.02168083190918,25.68071937561035,-10.830875396728516,3.4562182426452637,-14.605374336242676,11.526820182800293,-15.207950592041016,8.511956214904785,-13.852364540100098,0.09192344156701208
All in the Suit That You Wear,Thank You,Stone Temple Pilots,17Nk1aji6gd26vabky7fMi,11/10/03,39.0,219573.0,0.429,1.94e-05,0.982,0.0185,0.312,0.583,-2.962,0.0617,122.881,2.0,4.0,Energetic,2313.2290893244344,4890.5673320006235,2311.659528802839,99.38401442307692,4688.214285714285,0.5945715660001375,0.39606985449790955,0.386089950799942,0.27800607681274414,0.4130096435546875,0.5237562656402588,0.33171963691711426,0.35085442662239075,0.33445465564727783,0.6210633516311646,0.5781585574150085,0.5479360222816467,0.6342819929122925,-80.2634048461914,93.51729583740234,-25.85401725769043,29.94069480895996,-9.697362899780273,29.996047973632812,-8.5921049118042,6.376791477203369,-12.485615730285645,11.90433120727539,-15.345035552978516,8.382944107055664,-13.769451141357422,0.10079659299905815
All of Me,Love In The Future (Expanded Edition),John Legend,3U4isOIWM3VvDubwSI3y7a,8/30/13,85.0,269560.0,0.422,0.922,0.264,0.0,0.132,0.331,-7.064,0.0322,119.93,8.0,4.0,Sad,2119.794417333524,4447.836328403885,2166.6428575287455,129.19921875,5080.1506849315065,0.4624868614112312,0.5836083292961121,0.37776443362236023,0.4008048176765442,0.38699546456336975,0.35184338688850403,0.4043157398700714,0.38139188289642334,0.545927882194519,0.4564005136489868,0.4341963827610016,0.5021609663963318,0.4523620307445526,-54.69116973876953,105.55352020263672,-9.063748359680176,34.382789611816406,-6.79848051071167,24.94428825378418,-9.00093936920166,17.670886993408203,-3.937436819076538,12.734305381774902,-4.302175521850586,13.644184112548828,-2.401533603668213,0.0900316720460495
All or Nothing (feat. Axel Ehnström) - Deluxe Mix,Less is More (Deluxe),Lost Frequencies,15bAMg00o4VdWmQrlkbfG3,7/14/17,22.0,170458.0,0.737,0.226,0.816,0.453,0.621,0.5329999999999999,-9.22,0.0411,124.014,4.0,4.0,Happy,1306.5306198829023,2513.7716969706607,1682.446040600115,123.046875,6850.2768,0.4807349264492122,0.40106913447380066,0.257040798664093,0.30231496691703796,0.29138609766960144,0.4697463810443878,0.3340170979499817,0.3181680738925934,0.4410851299762726,0.29938921332359314,0.3052861988544464,0.2110627442598343,0.31857621669769287,-205.27996826171875,133.03994750976562,-0.34010079503059387,29.67678451538086,0.8480237722396851,15.275960922241211,-2.994227886199951,10.493841171264648,-4.2091264724731445,7.764689922332764,-4.323065280914307,7.601663589477539,-6.738873481750488,0.055355962108267286
Always,Back Into Your System,Saliva,7kpa6MWRrPaF3b6C0DgioK,11/12/02,63.0,231200.0,0.363,0.0122,0.906,0.0,0.172,0.371,-4.415,0.0615,181.96400000000003,1.0,4.0,Energetic,1825.2877179682105,3861.8491083552794,2078.000806604963,103.359375,5653.050328227571,0.5719441460794845,0.3599354028701782,0.3242722451686859,0.49395471811294556,0.364152729511261,0.34473153948783875,0.3786051869392395,0.34672078490257263,0.5222129821777344,0.43794921040534973,0.5610360503196716,0.47036126255989075,0.399600088596344,-90.53632354736328,107.54444122314453,-13.758710861206055,38.23957443237305,1.581424355506897,17.710195541381836,-1.3497958183288574,11.71203327178955,-4.234957695007324,11.855369567871094,-9.807409286499023,6.70445442199707,-8.972904205322266,0.07586285658073409
Ambre,Wintermusik,Nils Frahm,0suQ6B8Bsp0tFuCXx652Az,12/4/09,0.0,227639.0,0.391,0.992,0.0576,0.947,0.117,0.359,-25.585,0.0342,145.569,10.0,3.0,Calm,2821.1524331194964,5549.7486824929865,2341.6102047387676,123.046875,5101.7823275862065,0.47974532649632934,0.3477433919906616,0.3970889449119568,0.37117817997932434,0.33571794629096985,0.3980371057987213,0.35912373661994934,0.4415234923362732,0.36413028836250305,0.4976920485496521,0.5522150993347168,0.3847527503967285,0.410429984331131,-47.96862030029297,70.09503173828125,-26.475019454956055,41.320674896240234,-15.717309951782227,16.122020721435547,-14.934462547302246,17.022727966308594,-12.821653366088867,13.326289176940918,-10.195822715759277,8.975021362304688,-10.423062324523926,0.16042403756234414
Anaviosi,Anaviosi,Alexi Musnitsky,4OWZLr2sLv7ueKPHV7JRNP,7/9/20,38.0,174244.0,0.391,0.995,0.0121,0.946,0.0959,0.118,-24.588,0.0852,68.128,1.0,4.0,Calm,2622.8386139109657,5294.967752995659,2351.181003858129,123.046875,4404.026894865526,0.4887572806900538,0.4858105182647705,0.45368456840515137,0.5967047214508057,0.480491042137146,0.4945584833621979,0.49209603667259216,0.44137683510780334,0.5403513312339783,0.4911426305770874,0.5700502395629883,0.4521668553352356,0.4662953317165375,20.90027618408203,83.63298034667969,-24.98362922668457,43.19827651977539,-13.5116548538208,18.987812042236328,-10.769327163696289,15.21805477142334,-5.485808372497559,17.385709762573242,-6.5304388999938965,11.39244270324707,-9.580605506896973,0.13788130228155726
Anchor,Anchor,Novo Amor,6x6XKEUcCJGUACD4Xh7KuP,10/23/15,0.0,256282.0,0.486,0.755,0.356,0.861,0.0986,0.111,-13.649,0.0318,117.141,9.0,4.0,Sad,2034.350909600484,3997.3922645329617,2026.102601272212,123.046875,6027.336805555556,0.48148090308587205,0.3437560796737671,0.2859848737716675,0.20460321009159088,0.3117525577545166,0.22153717279434204,0.3283424377441406,0.1722659170627594,0.2752285599708557,0.3107616603374481,0.1915275901556015,0.2946080267429352,0.2270270437002182,-189.27880859375,103.44367980957031,-10.135309219360352,14.092162132263184,-14.420988082885742,-0.2681775391101837,-25.68212127685547,-3.1523966789245605,-26.711822509765625,-2.7874066829681396,-13.621331214904785,-4.334976673126221,-16.178874969482422,0.0764870165517567
Andromeda,Andromeda,Weyes Blood,0L6lVIgGqVHnmR3BIy8GHa,1/17/19,36.0,280186.0,0.463,0.3670000000000001,0.462,0.0012,0.356,0.189,-7.94,0.0272,131.273,1.0,4.0,Sad,2714.3307822952493,5610.496731326116,2483.8678559175382,123.046875,3499.1223880597013,0.4846296522601057,0.4024491608142853,0.3562691807746887,0.3964464068412781,0.33942344784736633,0.42716172337532043,0.34039703011512756,0.3981541395187378,0.4262039065361023,0.3770637512207031,0.44216591119766235,0.4391368329524994,0.5908786058425903,-120.87149810791016,60.65818405151367,-16.25977325439453,9.368398666381836,-18.341793060302734,9.118432998657227,-7.023727893829346,13.88915729522705,-4.935764312744141,14.31721019744873,-9.131414413452148,6.736248016357422,-10.63613224029541,0.11780029330095931
Angel's Song,Angel's Song,Arlo Parks,5hXTMmVXz1Ablgu34BkTz1,11/20/19,58.0,197243.0,0.693,0.894,0.195,0.0325,0.126,0.315,-15.278,0.0446,116.725,11.0,4.0,Sad,2558.904150183777,4999.158438034943,2241.7428451773353,184.5703125,4887.211988304093,0.3296349637951813,0.4007824659347534,0.42059463262557983,0.36167722940444946,0.578188955783844,0.39336368441581726,0.46834006905555725,0.4902747869491577,0.459062784910202,0.5408146977424622,0.41299599409103394,0.47621262073516846,0.36168381571769714,-99.25025939941406,88.21981811523438,-28.906063079833984,40.41878890991211,-12.230775833129883,15.566374778747559,-12.187323570251465,16.058095932006836,-11.52628231048584,12.142762184143066,-6.375204086303711,8.60627555847168,-12.510437965393066,0.1476990454748437
Angry Chair,The Essential Alice In Chains,Alice In Chains,6H0wgcQCOuLYqDuNhMW8KL,7/24/06,22.0,288400.0,0.313,0.0642,0.973,1.22e-06,0.0581,0.118,-3.855,0.109,107.3,8.0,4.0,Energetic,689.7566204198002,1013.2405234581701,926.912409297113,143.5546875,4436.635627530364,0.4142854383132563,0.40905091166496277,0.25348564982414246,0.12003747373819351,0.18627910315990448,0.16817015409469604,0.1698380708694458,0.1270795613527298,0.20203262567520142,0.36768004298210144,0.16765068471431732,0.1365652233362198,0.1538146734237671,-376.2126770019531,167.57736206054688,43.88665008544922,7.492166042327881,6.657876014709473,-0.6962072849273682,-5.010372638702393,-3.834042549133301,-2.095637321472168,-1.1403028964996338,-2.238553047180176,-3.824122905731201,-5.798794746398926,0.044411830527500765
